Freq.	V(n002)
7.94328234724282e+000	(-2.00111769861572e+001dB,1.79999455676212e+002°)
1.00000000000000e+001	(-2.00111769861719e+001dB,1.79999314736951e+002°)
1.25892541179417e+001	(-2.00111769861951e+001dB,1.79999137304934e+002°)
1.58489319246111e+001	(-2.00111769862320e+001dB,1.79998913931259e+002°)
1.99526231496888e+001	(-2.00111769862904e+001dB,1.79998632720463e+002°)
2.51188643150958e+001	(-2.00111769863830e+001dB,1.79998278697046e+002°)
3.16227766016838e+001	(-2.00111769865298e+001dB,1.79997833007970e+002°)
3.98107170553498e+001	(-2.00111769867624e+001dB,1.79997271918666e+002°)
5.01187233627273e+001	(-2.00111769871310e+001dB,1.79996565549082e+002°)
6.30957344480194e+001	(-2.00111769877152e+001dB,1.79995676282463e+002°)
7.94328234724283e+001	(-2.00111769886411e+001dB,1.79994556762117e+002°)
1.00000000000000e+002	(-2.00111769901086e+001dB,1.79993147369502e+002°)
1.25892541179417e+002	(-2.00111769924345e+001dB,1.79991373049319e+002°)
1.58489319246112e+002	(-2.00111769961207e+001dB,1.79989139312542e+002°)
1.99526231496888e+002	(-2.00111770019629e+001dB,1.79986327204533e+002°)
2.51188643150958e+002	(-2.00111770112223e+001dB,1.79982786970261e+002°)
3.16227766016838e+002	(-2.00111770258973e+001dB,1.79978330079298e+002°)
3.98107170553498e+002	(-2.00111770491557e+001dB,1.79972719185859e+002°)
5.01187233627273e+002	(-2.00111770860179e+001dB,1.79965655489230e+002°)
6.30957344480194e+002	(-2.00111771444405e+001dB,1.79956762821450e+002°)
7.94328234724283e+002	(-2.00111772370342e+001dB,1.79945567614824e+002°)
1.00000000000000e+003	(-2.00111773837858e+001dB,1.79931473682358e+002°)
1.25892541179417e+003	(-2.00111776163725e+001dB,1.79913730467927e+002°)
1.58489319246112e+003	(-2.00111779850002e+001dB,1.79891393075021e+002°)
1.99526231496888e+003	(-2.00111785692423e+001dB,1.79863271944760e+002°)
2.51188643150959e+003	(-2.00111794952202e+001dB,1.79827869501954e+002°)
3.16227766016839e+003	(-2.00111809628377e+001dB,1.79783300392623e+002°)
3.98107170553498e+003	(-2.00111832889593e+001dB,1.79727191059771e+002°)
5.01187233627273e+003	(-2.00111869758756e+001dB,1.79656553298445e+002°)
6.30957344480195e+003	(-2.00111928199031e+001dB,1.79567625034372e+002°)
7.94328234724283e+003	(-2.00112020837171e+001dB,1.79455669803123e+002°)
1.00000000000000e+004	(-2.00112167700291e+001dB,1.79314724163652e+002°)
1.25892541179417e+004	(-2.00112400567052e+001dB,1.79137279420175e+002°)
1.58489319246112e+004	(-2.00112769898235e+001dB,1.78913880354159e+002°)
1.99526231496889e+004	(-2.00113355907407e+001dB,1.78632618902055e+002°)
2.51188643150959e+004	(-2.00114286323845e+001dB,1.78278494429514e+002°)
3.16227766016839e+004	(-2.00115765090107e+001dB,1.77832603774635e+002°)
3.98107170553498e+004	(-2.00118119213820e+001dB,1.77271112437442e+002°)
5.01187233627274e+004	(-2.00121876460467e+001dB,1.76563941227154e+002°)
6.30957344480195e+004	(-2.00127897117061e+001dB,1.75673076844378e+002°)
7.94328234724284e+004	(-2.00137604473070e+001dB,1.74550373899489e+002°)
1.00000000000000e+005	(-2.00153404386054e+001dB,1.73134648143272e+002°)
1.25892541179417e+005	(-2.00179486159991e+001dB,1.71347745538137e+002°)
1.58489319246112e+005	(-2.00223431432257e+001dB,1.69089074649640e+002°)
1.99526231496889e+005	(-2.00299609177062e+001dB,1.66227761624399e+002°)
2.51188643150959e+005	(-2.00436643568566e+001dB,1.62591092864859e+002°)
3.16227766016839e+005	(-2.00694325117210e+001dB,1.57947385278965e+002°)
3.98107170553499e+005	(-2.01202345239799e+001dB,1.51981798393513e+002°)
5.01187233627274e+005	(-2.02247578727657e+001dB,1.44268753097617e+002°)
6.30957344480196e+005	(-2.04457368228041e+001dB,1.34267169319527e+002°)
7.94328234724285e+005	(-2.09113404290005e+001dB,1.21431625021135e+002°)
1.00000000000000e+006	(-2.18410621467525e+001dB,1.05629533641376e+002°)
1.25892541179417e+006	(-2.34895149966668e+001dB,8.78541128965995e+001°)
1.58489319246112e+006	(-2.59595236315937e+001dB,7.02948872056919e+001°)
1.99526231496889e+006	(-2.90946927882185e+001dB,5.49767636724765e+001°)
2.51188643150959e+006	(-3.26258638816358e+001dB,4.26237524494909e+001°)
3.16227766016839e+006	(-3.63376235407680e+001dB,3.29673258060043e+001°)
3.98107170553499e+006	(-4.00979425337817e+001dB,2.54404550928152e+001°)
5.01187233627275e+006	(-4.38243354459885e+001dB,1.95218038491258e+001°)
6.30957344480196e+006	(-4.74515023679509e+001dB,1.48150234329877e+001°)
7.94328234724285e+006	(-5.09126755203085e+001dB,1.10397048640449e+001°)
1.00000000000000e+007	(-5.41323123194661e+001dB,8.00778208101131e+000°)
Step Information: Run=27  (Run: 27/100)
1.00000000000000e+000	(-2.04574213530704e+001dB,1.79999930769997e+002°)
1.25892541179417e+000	(-2.04574213530706e+001dB,1.79999912844589e+002°)
1.58489319246111e+000	(-2.04574213530711e+001dB,1.79999890277839e+002°)
1.99526231496888e+000	(-2.04574213530718e+001dB,1.79999861867983e+002°)
2.51188643150958e+000	(-2.04574213530729e+001dB,1.79999826102094e+002°)
3.16227766016838e+000	(-2.04574213530746e+001dB,1.79999781075507e+002°)
3.98107170553497e+000	(-2.04574213530773e+001dB,1.79999724390392e+002°)
5.01187233627272e+000	(-2.04574213530817e+001dB,1.79999653028061e+002°)
6.30957344480194e+000	(-2.04574213530886e+001dB,1.79999563188208e+002°)
7.94328234724282e+000	(-2.04574213530995e+001dB,1.79999450086535e+002°)
1.00000000000000e+001	(-2.04574213531168e+001dB,1.79999307699965e+002°)
1.25892541179417e+001	(-2.04574213531443e+001dB,1.79999128445893e+002°)
1.58489319246111e+001	(-2.04574213531878e+001dB,1.79998902778387e+002°)
1.99526231496888e+001	(-2.04574213532568e+001dB,1.79998618679829e+002°)
2.51188643150958e+001	(-2.04574213533661e+001dB,1.79998261020935e+002°)
3.16227766016838e+001	(-2.04574213535393e+001dB,1.79997810755065e+002°)
3.98107170553498e+001	(-2.04574213538139e+001dB,1.79997243903918e+002°)
5.01187233627273e+001	(-2.04574213542491e+001dB,1.79996530280605e+002°)
6.30957344480194e+001	(-2.04574213549388e+001dB,1.79995631882080e+002°)
7.94328234724283e+001	(-2.04574213560320e+001dB,1.79994500865347e+002°)
1.00000000000000e+002	(-2.04574213577645e+001dB,1.79993076999637e+002°)
1.25892541179417e+002	(-2.04574213605103e+001dB,1.79991284458908e+002°)
1.58489319246112e+002	(-2.04574213648622e+001dB,1.79989027783823e+002°)
1.99526231496888e+002	(-2.04574213717595e+001dB,1.79986186798194e+002°)
2.51188643150958e+002	(-2.04574213826909e+001dB,1.79982610209154e+002°)
3.16227766016838e+002	(-2.04574214000160e+001dB,1.79978107550250e+002°)
3.98107170553498e+002	(-2.04574214274745e+001dB,1.79972439038387e+002°)
5.01187233627273e+002	(-2.04574214709933e+001dB,1.79965302804461e+002°)
6.30957344480194e+002	(-2.04574215399660e+001dB,1.79956318817640e+002°)
7.94328234724283e+002	(-2.04574216492805e+001dB,1.79945008647158e+002°)
1.00000000000000e+003	(-2.04574218225329e+001dB,1.79930769983787e+002°)
1.25892541179417e+003	(-2.04574220971203e+001dB,1.79912844563970e+002°)
1.58489319246112e+003	(-2.04574225323148e+001dB,1.79890277788129e+002°)
1.99526231496888e+003	(-2.04574232220582e+001dB,1.79861867881972e+002°)
2.51188643150959e+003	(-2.04574243152448e+001dB,1.79826101892076e+002°)
3.16227766016839e+003	(-2.04574260478709e+001dB,1.79781075104518e+002°)
3.98107170553498e+003	(-2.04574287940046e+001dB,1.79724389589800e+002°)
5.01187233627273e+003	(-2.04574331466000e+001dB,1.79653026460244e+002°)
6.30957344480195e+003	(-2.04574400456691e+001dB,1.79563185015196e+002°)
7.94328234724283e+003	(-2.04574509816405e+001dB,1.79450080164239e+002°)
1.00000000000000e+004	(-2.04574683182162e+001dB,1.79307687253328e+002°)
1.25892541179417e+004	(-2.04574958054601e+001dB,1.79128420531055e+002°)
1.58489319246112e+004	(-2.04575393964893e+001dB,1.78902727785544e+002°)
1.99526231496889e+004	(-2.04576085506379e+001dB,1.78618578873743e+002°)
2.51188643150959e+004	(-2.04577183209230e+001dB,1.78260819528165e+002°)
3.16227766016839e+004	(-2.04578927179298e+001dB,1.77810353286382e+002°)
3.98107170553498e+004	(-2.04581701805123e+001dB,1.77243102523403e+002°)
5.01187233627274e+004	(-2.04586125959974e+001dB,1.76528682429923e+002°)
6.30957344480195e+004	(-2.04593204739830e+001dB,1.75628695890840e+002°)
7.94328234724284e+004	(-2.04604591969839e+001dB,1.74494516256400e+002°)
1.00000000000000e+005	(-2.04623061434178e+001dB,1.73064357486329e+002°)
1.25892541179417e+005	(-2.04653391842514e+001dB,1.71259316759857e+002°)
1.58489319246112e+005	(-2.04704114235741e+001dB,1.68977879748970e+002°)
1.99526231496889e+005	(-2.04791138528498e+001dB,1.66088056922404e+002°)
2.51188643150959e+005	(-2.04945613699314e+001dB,1.62415843070095e+002°)
3.16227766016839e+005	(-2.05231504998232e+001dB,1.57728217455902e+002°)
3.98107170553499e+005	(-2.05785416971450e+001dB,1.51709414173136e+002°)
5.01187233627274e+005	(-2.06905377969077e+001dB,1.43934684266827e+002°)
6.30957344480196e+005	(-2.09234887778288e+001dB,1.33868929857229e+002°)
7.94328234724285e+005	(-2.14071495434728e+001dB,1.20984248384669e+002°)
1.00000000000000e+006	(-2.23603168929837e+001dB,1.05180521604124e+002°)
1.25892541179417e+006	(-2.40316189105789e+001dB,8.74767901372470e+001°)
1.58489319246112e+006	(-2.65160140923992e+001dB,7.00399404753477e+001°)
1.99526231496889e+006	(-2.96561652820849e+001dB,5.48401788646204e+001°)
2.51188643150959e+006	(-3.31880738335475e+001dB,4.25726225728011e+001°)
3.16227766016839e+006	(-3.69011750258674e+001dB,3.29712015034251e+001°)
3.98107170553499e+006	(-4.06662296639984e+001dB,2.54801425629329e+001°)
5.01187233627275e+006	(-4.44025372474036e+001dB,1.95867820000157e+001°)
6.30957344480196e+006	(-4.80464860613058e+001dB,1.48991616910036e+001°)
7.94328234724285e+006	(-5.15331212148267e+001dB,1.11378423492729e+001°)
1.00000000000000e+007	(-5.47884346027156e+001dB,8.11345915131736e+000°)
Step Information: Run=28  (Run: 28/100)
1.00000000000000e+000	(-2.13993732059350e+001dB,1.79999932059954e+002°)
1.25892541179417e+000	(-2.13993732059352e+001dB,1.79999914468550e+002°)
1.58489319246111e+000	(-2.13993732059355e+001dB,1.79999892322284e+002°)
1.99526231496888e+000	(-2.13993732059360e+001dB,1.79999864441787e+002°)
2.51188643150958e+000	(-2.13993732059368e+001dB,1.79999829342321e+002°)
3.16227766016838e+000	(-2.13993732059381e+001dB,1.79999785154712e+002°)
3.98107170553497e+000	(-2.13993732059401e+001dB,1.79999729525807e+002°)
5.01187233627272e+000	(-2.13993732059432e+001dB,1.79999659493165e+002°)
6.30957344480194e+000	(-2.13993732059483e+001dB,1.79999571327292e+002°)
7.94328234724282e+000	(-2.13993732059562e+001dB,1.79999460333035e+002°)
1.00000000000000e+001	(-2.13993732059688e+001dB,1.79999320599544e+002°)
1.25892541179417e+001	(-2.13993732059888e+001dB,1.79999144685501e+002°)
1.58489319246111e+001	(-2.13993732060205e+001dB,1.79998923222842e+002°)
1.99526231496888e+001	(-2.13993732060707e+001dB,1.79998644417873e+002°)
2.51188643150958e+001	(-2.13993732061503e+001dB,1.79998293423212e+002°)
3.16227766016838e+001	(-2.13993732062764e+001dB,1.79997851547115e+002°)
3.98107170553498e+001	(-2.13993732064762e+001dB,1.79997295258067e+002°)
5.01187233627273e+001	(-2.13993732067930e+001dB,1.79996594931647e+002°)
6.30957344480194e+001	(-2.13993732072950e+001dB,1.79995713272920e+002°)
7.94328234724283e+001	(-2.13993732080906e+001dB,1.79994603330344e+002°)
1.00000000000000e+002	(-2.13993732093516e+001dB,1.79993205995426e+002°)
1.25892541179417e+002	(-2.13993732113502e+001dB,1.79991446854984e+002°)
1.58489319246112e+002	(-2.13993732145177e+001dB,1.79989232228370e+002°)
1.99526231496888e+002	(-2.13993732195378e+001dB,1.79986444178629e+002°)
2.51188643150958e+002	(-2.13993732274942e+001dB,1.79982934231923e+002°)
3.16227766016838e+002	(-2.13993732401043e+001dB,1.79978515470746e+002°)
3.98107170553498e+002	(-2.13993732600899e+001dB,1.79972952579863e+002°)
5.01187233627273e+002	(-2.13993732917649e+001dB,1.79965949314869e+002°)
6.30957344480194e+002	(-2.13993733419665e+001dB,1.79957132726010e+002°)
7.94328234724283e+002	(-2.13993734215309e+001dB,1.79946033297064e+002°)
1.00000000000000e+003	(-2.13993735476324e+001dB,1.79932059941544e+002°)
1.25892541179417e+003	(-2.13993737474908e+001dB,1.79914468524475e+002°)
1.58489319246112e+003	(-2.13993740642476e+001dB,1.79892322233087e+002°)
1.99526231496888e+003	(-2.13993745662797e+001dB,1.79864441685303e+002°)
2.51188643150959e+003	(-2.13993753619634e+001dB,1.79829342117737e+002°)
3.16227766016839e+003	(-2.13993766230780e+001dB,1.79785154305432e+002°)
3.98107170553498e+003	(-2.13993786219127e+001dB,1.79729524996475e+002°)
5.01187233627273e+003	(-2.13993817901108e+001dB,1.79659491548192e+002°)
6.30957344480195e+003	(-2.13993868120156e+001dB,1.79571324066699e+002°)
7.94328234724283e+003	(-2.13993947728288e+001dB,1.79460326599048e+002°)
1.00000000000000e+004	(-2.13994073939633e+001dB,1.79320586702679e+002°)
1.25892541179417e+004	(-2.13994274074018e+001dB,1.79144659880209e+002°)
1.58489319246112e+004	(-2.13994591524066e+001dB,1.78923171724328e+002°)
1.99526231496889e+004	(-2.13995095297601e+001dB,1.78644315887232e+002°)
2.51188643150959e+004	(-2.13995895355290e+001dB,1.78293219747910e+002°)
3.16227766016839e+004	(-2.13997167456493e+001dB,1.77851141224934e+002°)
3.98107170553498e+004	(-2.13999193886711e+001dB,1.77294448447706e+002°)
5.01187233627274e+004	(-2.14002431394445e+001dB,1.76593316998064e+002°)
6.30957344480195e+004	(-2.14007627369358e+001dB,1.75710053654987e+002°)
7.94328234724284e+004	(-2.14016025315348e+001dB,1.74596914608605e+002°)
1.00000000000000e+005	(-2.14029744025667e+001dB,1.73193218250089e+002°)
1.25892541179417e+005	(-2.14052512604910e+001dB,1.71421436954016e+002°)
1.58489319246112e+005	(-2.14091170582293e+001dB,1.69181753441315e+002°)
1.99526231496889e+005	(-2.14158880392121e+001dB,1.66344234214521e+002°)
2.51188643150959e+005	(-2.14282284254807e+001dB,1.62737264403185e+002°)
3.16227766016839e+005	(-2.14517883177059e+001dB,1.58130323265614e+002°)
3.98107170553499e+005	(-2.14989891493213e+001dB,1.52209443595187e+002°)
5.01187233627274e+005	(-2.15976276674936e+001dB,1.44548569812622e+002°)
6.30957344480196e+005	(-2.18091318515991e+001dB,1.34602056672681e+002°)
7.94328234724285e+005	(-2.22603564889089e+001dB,1.21810523622707e+002°)
1.00000000000000e+006	(-2.31713088675066e+001dB,1.06014742778618e+002°)
1.25892541179417e+006	(-2.48015508971463e+001dB,8.81857337117028e+001°)
1.58489319246112e+006	(-2.72606921301059e+001dB,7.05307988146521e+001°)
1.99526231496889e+006	(-3.03935345111721e+001dB,5.51206131256639e+001°)
2.51188643150959e+006	(-3.39270455513439e+001dB,4.27039917367791e+001°)
3.16227766016839e+006	(-3.76423381939789e+001dB,3.30106923313642e+001°)
3.98107170553499e+006	(-4.14059078609579e+001dB,2.54642811599813e+001°)
5.01187233627275e+006	(-4.51349857591209e+001dB,1.95358040565723e+001°)
6.30957344480196e+006	(-4.87644289958724e+001dB,1.48242874610135e+001°)
7.94328234724285e+006	(-5.22277263832621e+001dB,1.10467532995853e+001°)
1.00000000000000e+007	(-5.54495604763108e+001dB,8.01372395388597e+000°)
Step Information: Run=29  (Run: 29/100)
1.00000000000000e+000	(-2.10951213408030e+001dB,1.79999931739117e+002°)
1.25892541179417e+000	(-2.10951213408032e+001dB,1.79999914064640e+002°)
1.58489319246111e+000	(-2.10951213408035e+001dB,1.79999891813792e+002°)
1.99526231496888e+000	(-2.10951213408041e+001dB,1.79999863801633e+002°)
2.51188643150958e+000	(-2.10951213408049e+001dB,1.79999828536415e+002°)
3.16227766016838e+000	(-2.10951213408063e+001dB,1.79999784140136e+002°)
3.98107170553497e+000	(-2.10951213408085e+001dB,1.79999728248532e+002°)
5.01187233627272e+000	(-2.10951213408120e+001dB,1.79999657885171e+002°)
6.30957344480194e+000	(-2.10951213408174e+001dB,1.79999569302948e+002°)
7.94328234724282e+000	(-2.10951213408261e+001dB,1.79999457784537e+002°)
1.00000000000000e+001	(-2.10951213408399e+001dB,1.79999317391174e+002°)
1.25892541179417e+001	(-2.10951213408617e+001dB,1.79999140646403e+002°)
1.58489319246111e+001	(-2.10951213408962e+001dB,1.79998918137919e+002°)
1.99526231496888e+001	(-2.10951213409510e+001dB,1.79998638016334e+002°)
2.51188643150958e+001	(-2.10951213410378e+001dB,1.79998285364153e+002°)
3.16227766016838e+001	(-2.10951213411753e+001dB,1.79997841401360e+002°)
3.98107170553498e+001	(-2.10951213413933e+001dB,1.79997282485318e+002°)
5.01187233627273e+001	(-2.10951213417389e+001dB,1.79996578851709e+002°)
6.30957344480194e+001	(-2.10951213422865e+001dB,1.79995693029478e+002°)
7.94328234724283e+001	(-2.10951213431544e+001dB,1.79994577845359e+002°)
1.00000000000000e+002	(-2.10951213445299e+001dB,1.79993173911732e+002°)
1.25892541179417e+002	(-2.10951213467100e+001dB,1.79991406464006e+002°)
1.58489319246112e+002	(-2.10951213501653e+001dB,1.79989181379141e+002°)
1.99526231496888e+002	(-2.10951213556414e+001dB,1.79986380163243e+002°)
2.51188643150958e+002	(-2.10951213643206e+001dB,1.79982853641327e+002°)
3.16227766016838e+002	(-2.10951213780761e+001dB,1.79978414013197e+002°)
3.98107170553498e+002	(-2.10951213998772e+001dB,1.79972824852377e+002°)
5.01187233627273e+002	(-2.10951214344296e+001dB,1.79965788515493e+002°)
6.30957344480194e+002	(-2.10951214891914e+001dB,1.79956930291591e+002°)
7.94328234724283e+002	(-2.10951215759833e+001dB,1.79945778447236e+002°)
1.00000000000000e+003	(-2.10951217135397e+001dB,1.79931739104630e+002°)
1.25892541179417e+003	(-2.10951219315528e+001dB,1.79914064614752e+002°)
1.58489319246112e+003	(-2.10951222770828e+001dB,1.79891813740913e+002°)
1.99526231496888e+003	(-2.10951228247177e+001dB,1.79863801531668e+002°)
2.51188643150959e+003	(-2.10951236926768e+001dB,1.79828536212226e+002°)
3.16227766016839e+003	(-2.10951250683406e+001dB,1.79784139730836e+002°)
3.98107170553498e+003	(-2.10951272487246e+001dB,1.79728247723399e+002°)
5.01187233627273e+003	(-2.10951307046608e+001dB,1.79657883557983e+002°)
6.30957344480195e+003	(-2.10951361826051e+001dB,1.79569299729606e+002°)
7.94328234724283e+003	(-2.10951448662056e+001dB,1.79457778114915e+002°)
1.00000000000000e+004	(-2.10951586329144e+001dB,1.79317378361772e+002°)
1.25892541179417e+004	(-2.10951804620499e+001dB,1.79140620839328e+002°)
1.58489319246112e+004	(-2.10952150849521e+001dB,1.78918086915088e+002°)
1.99526231496889e+004	(-2.10952700239971e+001dB,1.78637914575493e+002°)
2.51188643150959e+004	(-2.10953572608934e+001dB,1.78285161141452e+002°)
3.16227766016839e+004	(-2.10954959349264e+001dB,1.77840996375765e+002°)
3.98107170553498e+004	(-2.10957167554258e+001dB,1.77281677511300e+002°)
5.01187233627274e+004	(-2.10960693366217e+001dB,1.76577240692117e+002°)
6.30957344480195e+004	(-2.10966346800053e+001dB,1.75689817509653e+002°)
7.94328234724284e+004	(-2.10975471088515e+001dB,1.74571444343319e+002°)
1.00000000000000e+005	(-2.10990344262630e+001dB,1.73161164426559e+002°)
1.25892541179417e+005	(-2.11014950706313e+001dB,1.71381107162329e+002°)
1.58489319246112e+005	(-2.11056541613920e+001dB,1.69131031296826e+002°)
1.99526231496889e+005	(-2.11128948744984e+001dB,1.66280488129712e+002°)
2.51188643150959e+005	(-2.11259913920121e+001dB,1.62657260452513e+002°)
3.16227766016839e+005	(-2.11507763640772e+001dB,1.58030189708663e+002°)
3.98107170553499e+005	(-2.11999753486737e+001dB,1.52084828686260e+002°)
5.01187233627274e+005	(-2.13018803469313e+001dB,1.44395382811858e+002°)
6.30957344480196e+005	(-2.15186480052524e+001dB,1.34418720292420e+002°)
7.94328234724285e+005	(-2.19778743289358e+001dB,1.21603170291757e+002°)
1.00000000000000e+006	(-2.28993082517938e+001dB,1.05804286627949e+002°)
1.25892541179417e+006	(-2.45397993883483e+001dB,8.80055320736657e+001°)
1.58489319246112e+006	(-2.70052133606506e+001dB,7.04045114209300e+001°)
1.99526231496889e+006	(-3.01397168265641e+001dB,5.50465240074161e+001°)
2.51188643150959e+006	(-3.36724966414258e+001dB,4.26665827284316e+001°)
3.16227766016839e+006	(-3.73867064086511e+001dB,3.29953916256203e+001°)
3.98107170553499e+006	(-4.11498227913427e+001dB,2.54617227293573e+001°)
5.01187233627275e+006	(-4.48794591829822e+001dB,1.95407732181759e+001°)
6.30957344480196e+006	(-4.85106750909562e+001dB,1.48339493697013e+001°)
7.94328234724285e+006	(-5.19771409639556e+001dB,1.10593632208806e+001°)
1.00000000000000e+007	(-5.52036841378386e+001dB,8.02785274457631e+000°)
Step Information: Run=30  (Run: 30/100)
1.00000000000000e+000	(-2.11543294791651e+001dB,1.79999931699706e+002°)
1.25892541179417e+000	(-2.11543294791653e+001dB,1.79999914015024e+002°)
1.58489319246111e+000	(-2.11543294791657e+001dB,1.79999891751329e+002°)
1.99526231496888e+000	(-2.11543294791663e+001dB,1.79999863722997e+002°)
2.51188643150958e+000	(-2.11543294791671e+001dB,1.79999828437418e+002°)
3.16227766016838e+000	(-2.11543294791685e+001dB,1.79999784015506e+002°)
3.98107170553497e+000	(-2.11543294791707e+001dB,1.79999728091632e+002°)
5.01187233627272e+000	(-2.11543294791742e+001dB,1.79999657687646e+002°)
6.30957344480194e+000	(-2.11543294791797e+001dB,1.79999569054279e+002°)
7.94328234724282e+000	(-2.11543294791885e+001dB,1.79999457471481e+002°)
1.00000000000000e+001	(-2.11543294792024e+001dB,1.79999316997061e+002°)
1.25892541179417e+001	(-2.11543294792244e+001dB,1.79999140150244e+002°)
1.58489319246111e+001	(-2.11543294792592e+001dB,1.79998917513291e+002°)
1.99526231496888e+001	(-2.11543294793145e+001dB,1.79998637229975e+002°)
2.51188643150958e+001	(-2.11543294794020e+001dB,1.79998284374184e+002°)
3.16227766016838e+001	(-2.11543294795408e+001dB,1.79997840155063e+002°)
3.98107170553498e+001	(-2.11543294797608e+001dB,1.79997280916324e+002°)
5.01187233627273e+001	(-2.11543294801094e+001dB,1.79996576876462e+002°)
6.30957344480194e+001	(-2.11543294806620e+001dB,1.79995690542790e+002°)
7.94328234724283e+001	(-2.11543294815377e+001dB,1.79994574714804e+002°)
1.00000000000000e+002	(-2.11543294829256e+001dB,1.79993169970596e+002°)
1.25892541179417e+002	(-2.11543294851253e+001dB,1.79991401502411e+002°)
1.58489319246112e+002	(-2.11543294886116e+001dB,1.79989175132863e+002°)
1.99526231496888e+002	(-2.11543294941370e+001dB,1.79986372299644e+002°)
2.51188643150958e+002	(-2.11543295028942e+001dB,1.79982843741643e+002°)
3.16227766016838e+002	(-2.11543295167734e+001dB,1.79978401550233e+002°)
3.98107170553498e+002	(-2.11543295387705e+001dB,1.79972809162435e+002°)
5.01187233627273e+002	(-2.11543295736335e+001dB,1.79965768763027e+002°)
6.30957344480194e+002	(-2.11543296288878e+001dB,1.79956905424710e+002°)
7.94328234724283e+002	(-2.11543297164600e+001dB,1.79945747141687e+002°)
1.00000000000000e+003	(-2.11543298552530e+001dB,1.79931699693280e+002°)
1.25892541179417e+003	(-2.11543300752262e+001dB,1.79914014998804e+002°)
1.58489319246112e+003	(-2.11543304238629e+001dB,1.79891751278142e+002°)
1.99526231496888e+003	(-2.11543309764213e+001dB,1.79863722895707e+002°)
2.51188643150959e+003	(-2.11543318521837e+001dB,1.79828437215437e+002°)
3.16227766016839e+003	(-2.11543332402151e+001dB,1.79784015101303e+002°)
3.98107170553498e+003	(-2.11543354402003e+001dB,1.79728090824192e+002°)
5.01187233627273e+003	(-2.11543389272027e+001dB,1.79657686033744e+002°)
6.30957344480195e+003	(-2.11543444543841e+001dB,1.79569051061640e+002°)
7.94328234724283e+003	(-2.11543532160217e+001dB,1.79457465061129e+002°)
1.00000000000000e+004	(-2.11543671064149e+001dB,1.79316984251671e+002°)
1.25892541179417e+004	(-2.11543891315864e+001dB,1.79140124686636e+002°)
1.58489319246112e+004	(-2.11544240652090e+001dB,1.78917462300905e+002°)
1.99526231496889e+004	(-2.11544794967731e+001dB,1.78637128242909e+002°)
2.51188643150959e+004	(-2.11545675144116e+001dB,1.78284171227536e+002°)
3.16227766016839e+004	(-2.11547074262194e+001dB,1.77839750188307e+002°)
3.98107170553498e+004	(-2.11549302094168e+001dB,1.77280108735052e+002°)
5.01187233627274e+004	(-2.11552859036801e+001dB,1.76575265882175e+002°)
6.30957344480195e+004	(-2.11558561869549e+001dB,1.75687331698631e+002°)
7.94328234724284e+004	(-2.11567764600313e+001dB,1.74568315556911e+002°)
1.00000000000000e+005	(-2.11582762471798e+001dB,1.73157226877975e+002°)
1.25892541179417e+005	(-2.11607567477345e+001dB,1.71376152905857e+002°)
1.58489319246112e+005	(-2.11649475374472e+001dB,1.69124800236547e+002°)
1.99526231496889e+005	(-2.11722390469745e+001dB,1.66272656704541e+002°)
2.51188643150959e+005	(-2.11854173965575e+001dB,1.62647430631749e+002°)
3.16227766016839e+005	(-2.12103350928165e+001dB,1.58017883772670e+002°)
3.98107170553499e+005	(-2.12597508231025e+001dB,1.52069506103330e+002°)
5.01187233627274e+005	(-2.13620105020205e+001dB,1.44376524011099e+002°)
6.30957344480196e+005	(-2.15793494723719e+001dB,1.34396083456875e+002°)
7.94328234724285e+005	(-2.20394404570170e+001dB,1.21577382879914e+002°)
1.00000000000000e+006	(-2.29619896018134e+001dB,1.05777642145454e+002°)
1.25892541179417e+006	(-2.46035179521314e+001dB,8.79817004288669e+001°)
1.58489319246112e+006	(-2.70694389806728e+001dB,7.03860081019373e+001°)
1.99526231496889e+006	(-3.02038074061559e+001dB,5.50329462917520e+001°)
2.51188643150959e+006	(-3.37359979544975e+001dB,4.26559385543565e+001°)
3.16227766016839e+006	(-3.74492975011566e+001dB,3.29857830286655e+001°)
3.98107170553499e+006	(-4.12111497494185e+001dB,2.54518559000746e+001°)
5.01187233627275e+006	(-4.49390098282408e+001dB,1.95298962986901e+001°)
6.30957344480196e+006	(-4.85677001058320e+001dB,1.48217492548796e+001°)
7.94328234724285e+006	(-5.20306203512441e+001dB,1.10459520621148e+001°)
1.00000000000000e+007	(-5.52523716151590e+001dB,8.01379865256919e+000°)
Step Information: Run=31  (Run: 31/100)
1.00000000000000e+000	(-2.07856930633236e+001dB,1.79999931264071e+002°)
1.25892541179417e+000	(-2.07856930633238e+001dB,1.79999913466593e+002°)
1.58489319246111e+000	(-2.07856930633242e+001dB,1.79999891060894e+002°)
1.99526231496888e+000	(-2.07856930633248e+001dB,1.79999862853792e+002°)
2.51188643150958e+000	(-2.07856930633258e+001dB,1.79999827343153e+002°)
3.16227766016838e+000	(-2.07856930633273e+001dB,1.79999782637908e+002°)
3.98107170553497e+000	(-2.07856930633298e+001dB,1.79999726357339e+002°)
5.01187233627272e+000	(-2.07856930633337e+001dB,1.79999655504300e+002°)
6.30957344480194e+000	(-2.07856930633398e+001dB,1.79999566305609e+002°)
7.94328234724282e+000	(-2.07856930633496e+001dB,1.79999454011111e+002°)
