Freq.	V(vout)
2.28034207200037e+004	(3.76448544503004e+001dB,-3.21050195516942e+001°)
2.28559880337538e+004	(3.76407070835211e+001dB,-3.21705193718452e+001°)
2.29086765276773e+004	(3.76365443205965e+001dB,-3.22361208144989e+001°)
2.29614864811232e+004	(3.76323661181156e+001dB,-3.23018238635745e+001°)
2.30144181740846e+004	(3.76281724326449e+001dB,-3.23676285020233e+001°)
2.30674718872002e+004	(3.76239632207298e+001dB,-3.24335347118264e+001°)
2.31206479017555e+004	(3.76197384388947e+001dB,-3.24995424739918e+001°)
2.31739464996843e+004	(3.76154980436439e+001dB,-3.25656517685523e+001°)
2.32273679635706e+004	(3.76112419914626e+001dB,-3.26318625745626e+001°)
2.32809125766496e+004	(3.76069702388176e+001dB,-3.26981748700971e+001°)
2.33345806228095e+004	(3.76026827421580e+001dB,-3.27645886322472e+001°)
2.33883723865931e+004	(3.75983794579159e+001dB,-3.28311038371189e+001°)
2.34422881531987e+004	(3.75940603425073e+001dB,-3.28977204598306e+001°)
2.34963282084826e+004	(3.75897253523332e+001dB,-3.29644384745104e+001°)
2.35504928389596e+004	(3.75853744437796e+001dB,-3.30312578542939e+001°)
2.36047823318053e+004	(3.75810075732191e+001dB,-3.30981785713221e+001°)
2.36591969748571e+004	(3.75766246970113e+001dB,-3.31652005967386e+001°)
2.37137370566161e+004	(3.75722257715039e+001dB,-3.32323239006879e+001°)
2.37684028662483e+004	(3.75678107530330e+001dB,-3.32995484523125e+001°)
2.38231946935864e+004	(3.75633795979244e+001dB,-3.33668742197513e+001°)
2.38781128291313e+004	(3.75589322624943e+001dB,-3.34343011701373e+001°)
2.39331575640534e+004	(3.75544687030499e+001dB,-3.35018292695951e+001°)
2.39883291901944e+004	(3.75499888758907e+001dB,-3.35694584832389e+001°)
2.40436280000688e+004	(3.75454927373089e+001dB,-3.36371887751709e+001°)
2.40990542868654e+004	(3.75409802435904e+001dB,-3.37050201084784e+001°)
2.41546083444489e+004	(3.75364513510155e+001dB,-3.37729524452327e+001°)
2.42102904673613e+004	(3.75319060158602e+001dB,-3.38409857464861e+001°)
2.42661009508236e+004	(3.75273441943965e+001dB,-3.39091199722710e+001°)
2.43220400907376e+004	(3.75227658428935e+001dB,-3.39773550815970e+001°)
2.43781081836870e+004	(3.75181709176185e+001dB,-3.40456910324496e+001°)
2.44343055269392e+004	(3.75135593748373e+001dB,-3.41141277817882e+001°)
2.44906324184469e+004	(3.75089311708155e+001dB,-3.41826652855443e+001°)
2.45470891568498e+004	(3.75042862618194e+001dB,-3.42513034986194e+001°)
2.46036760414757e+004	(3.74996246041166e+001dB,-3.43200423748836e+001°)
2.46603933723428e+004	(3.74949461539771e+001dB,-3.43888818671737e+001°)
2.47172414501608e+004	(3.74902508676740e+001dB,-3.44578219272916e+001°)
2.47742205763323e+004	(3.74855387014845e+001dB,-3.45268625060025e+001°)
2.48313310529551e+004	(3.74808096116910e+001dB,-3.45960035530335e+001°)
2.48885731828234e+004	(3.74760635545816e+001dB,-3.46652450170714e+001°)
2.49459472694290e+004	(3.74713004864511e+001dB,-3.47345868457622e+001°)
2.50034536169638e+004	(3.74665203636022e+001dB,-3.48040289857086e+001°)
2.50610925303206e+004	(3.74617231423461e+001dB,-3.48735713824689e+001°)
2.51188643150952e+004	(3.74569087790034e+001dB,-3.49432139805557e+001°)
2.51767692775880e+004	(3.74520772299053e+001dB,-3.50129567234342e+001°)
2.52348077248052e+004	(3.74472284513943e+001dB,-3.50827995535210e+001°)
2.52929799644609e+004	(3.74423623998250e+001dB,-3.51527424121827e+001°)
2.53512863049785e+004	(3.74374790315654e+001dB,-3.52227852397346e+001°)
2.54097270554925e+004	(3.74325783029975e+001dB,-3.52929279754396e+001°)
2.54683025258498e+004	(3.74276601705183e+001dB,-3.53631705575067e+001°)
2.55270130266119e+004	(3.74227245905411e+001dB,-3.54335129230900e+001°)
2.55858588690559e+004	(3.74177715194956e+001dB,-3.55039550082874e+001°)
2.56448403651766e+004	(3.74128009138299e+001dB,-3.55744967481398e+001°)
2.57039578276880e+004	(3.74078127300106e+001dB,-3.56451380766297e+001°)
2.57632115700252e+004	(3.74028069245241e+001dB,-3.57158789266805e+001°)
2.58226019063454e+004	(3.73977834538777e+001dB,-3.57867192301550e+001°)
2.58821291515303e+004	(3.73927422746001e+001dB,-3.58576589178551e+001°)
2.59417936211875e+004	(3.73876833432428e+001dB,-3.59286979195205e+001°)
2.60015956316521e+004	(3.73826066163809e+001dB,-3.59998361638278e+001°)
2.60615354999883e+004	(3.73775120506141e+001dB,-3.60710735783899e+001°)
2.61216135439915e+004	(3.73723996025676e+001dB,-3.61424100897551e+001°)
2.61818300821892e+004	(3.73672692288930e+001dB,-3.62138456234065e+001°)
2.62421854338438e+004	(3.73621208862696e+001dB,-3.62853801037610e+001°)
2.63026799189532e+004	(3.73569545314048e+001dB,-3.63570134541689e+001°)
2.63633138582532e+004	(3.73517701210360e+001dB,-3.64287455969132e+001°)
2.64240875732188e+004	(3.73465676119304e+001dB,-3.65005764532091e+001°)
2.64850013860664e+004	(3.73413469608871e+001dB,-3.65725059432035e+001°)
2.65460556197548e+004	(3.73361081247374e+001dB,-3.66445339859743e+001°)
2.66072505979875e+004	(3.73308510603459e+001dB,-3.67166604995303e+001°)
2.66685866452142e+004	(3.73255757246119e+001dB,-3.67888854008103e+001°)
2.67300640866325e+004	(3.73202820744697e+001dB,-3.68612086056836e+001°)
2.67916832481897e+004	(3.73149700668903e+001dB,-3.69336300289485e+001°)
2.68534444565844e+004	(3.73096396588819e+001dB,-3.70061495843334e+001°)
2.69153480392685e+004	(3.73042908074912e+001dB,-3.70787671844955e+001°)
2.69773943244486e+004	(3.72989234698044e+001dB,-3.71514827410211e+001°)
2.70395836410878e+004	(3.72935376029478e+001dB,-3.72242961644254e+001°)
2.71019163189078e+004	(3.72881331640893e+001dB,-3.72972073641526e+001°)
2.71643926883902e+004	(3.72827101104395e+001dB,-3.73702162485755e+001°)
2.72270130807785e+004	(3.72772683992520e+001dB,-3.74433227249958e+001°)
2.72897778280798e+004	(3.72718079878252e+001dB,-3.75165266996442e+001°)
2.73526872630665e+004	(3.72663288335029e+001dB,-3.75898280776803e+001°)
2.74157417192782e+004	(3.72608308936755e+001dB,-3.76632267631930e+001°)
2.74789415310233e+004	(3.72553141257807e+001dB,-3.77367226592002e+001°)
2.75422870333810e+004	(3.72497784873051e+001dB,-3.78103156676499e+001°)
2.76057785622028e+004	(3.72442239357847e+001dB,-3.78840056894197e+001°)
2.76694164541144e+004	(3.72386504288063e+001dB,-3.79577926243177e+001°)
2.77332010465177e+004	(3.72330579240082e+001dB,-3.80316763710824e+001°)
2.77971326775922e+004	(3.72274463790816e+001dB,-3.81056568273837e+001°)
2.78612116862970e+004	(3.72218157517712e+001dB,-3.81797338898230e+001°)
2.79254384123727e+004	(3.72161659998767e+001dB,-3.82539074539338e+001°)
2.79898131963429e+004	(3.72104970812536e+001dB,-3.83281774141825e+001°)
2.80543363795164e+004	(3.72048089538142e+001dB,-3.84025436639687e+001°)
2.81190083039887e+004	(3.71991015755288e+001dB,-3.84770060956264e+001°)
2.81838293126438e+004	(3.71933749044264e+001dB,-3.85515646004241e+001°)
2.82487997491564e+004	(3.71876288985964e+001dB,-3.86262190685663e+001°)
2.83139199579931e+004	(3.71818635161890e+001dB,-3.87009693891936e+001°)
2.83791902844149e+004	(3.71760787154165e+001dB,-3.87758154503843e+001°)
2.84446110744784e+004	(3.71702744545544e+001dB,-3.88507571391549e+001°)
2.85101826750384e+004	(3.71644506919424e+001dB,-3.89257943414610e+001°)
2.85759054337488e+004	(3.71586073859855e+001dB,-3.90009269421991e+001°)
2.86417796990651e+004	(3.71527444951550e+001dB,-3.90761548252067e+001°)
2.87078058202462e+004	(3.71468619779894e+001dB,-3.91514778732640e+001°)
2.87739841473560e+004	(3.71409597930958e+001dB,-3.92268959680953e+001°)
2.88403150312653e+004	(3.71350378991508e+001dB,-3.93024089903697e+001°)
2.89067988236540e+004	(3.71290962549013e+001dB,-3.93780168197028e+001°)
2.89734358770125e+004	(3.71231348191660e+001dB,-3.94537193346580e+001°)
2.90402265446438e+004	(3.71171535508362e+001dB,-3.95295164127477e+001°)
2.91071711806653e+004	(3.71111524088768e+001dB,-3.96054079304352e+001°)
2.91742701400109e+004	(3.71051313523277e+001dB,-3.96813937631357e+001°)
2.92415237784326e+004	(3.70990903403043e+001dB,-3.97574737852182e+001°)
2.93089324525025e+004	(3.70930293319992e+001dB,-3.98336478700071e+001°)
2.93764965196146e+004	(3.70869482866827e+001dB,-3.99099158897838e+001°)
2.94442163379869e+004	(3.70808471637043e+001dB,-3.99862777157885e+001°)
2.95120922666631e+004	(3.70747259224934e+001dB,-4.00627332182219e+001°)
2.95801246655147e+004	(3.70685845225606e+001dB,-4.01392822662470e+001°)
2.96483138952427e+004	(3.70624229234988e+001dB,-4.02159247279913e+001°)
2.97166603173795e+004	(3.70562410849840e+001dB,-4.02926604705483e+001°)
2.97851642942911e+004	(3.70500389667765e+001dB,-4.03694893599798e+001°)
2.98538261891788e+004	(3.70438165287220e+001dB,-4.04464112613179e+001°)
2.99226463660811e+004	(3.70375737307528e+001dB,-4.05234260385671e+001°)
2.99916251898757e+004	(3.70313105328885e+001dB,-4.06005335547066e+001°)
3.00607630262815e+004	(3.70250268952373e+001dB,-4.06777336716920e+001°)
3.01300602418604e+004	(3.70187227779970e+001dB,-4.07550262504584e+001°)
3.01995172040194e+004	(3.70123981414562e+001dB,-4.08324111509219e+001°)
3.02691342810123e+004	(3.70060529459950e+001dB,-4.09098882319827e+001°)
3.03389118419419e+004	(3.69996871520866e+001dB,-4.09874573515269e+001°)
3.04088502567620e+004	(3.69933007202978e+001dB,-4.10651183664295e+001°)
3.04789498962790e+004	(3.69868936112903e+001dB,-4.11428711325568e+001°)
3.05492111321543e+004	(3.69804657858219e+001dB,-4.12207155047687e+001°)
3.06196343369060e+004	(3.69740172047474e+001dB,-4.12986513369219e+001°)
3.06902198839108e+004	(3.69675478290196e+001dB,-4.13766784818723e+001°)
3.07609681474063e+004	(3.69610576196904e+001dB,-4.14547967914775e+001°)
3.08318795024927e+004	(3.69545465379120e+001dB,-4.15330061166004e+001°)
3.09029543251351e+004	(3.69480145449376e+001dB,-4.16113063071113e+001°)
3.09741929921650e+004	(3.69414616021230e+001dB,-4.16896972118913e+001°)
3.10455958812827e+004	(3.69348876709270e+001dB,-4.17681786788351e+001°)
3.11171633710593e+004	(3.69282927129129e+001dB,-4.18467505548541e+001°)
3.11888958409385e+004	(3.69216766897496e+001dB,-4.19254126858796e+001°)
3.12607936712387e+004	(3.69150395632120e+001dB,-4.20041649168658e+001°)
3.13328572431550e+004	(3.69083812951830e+001dB,-4.20830070917932e+001°)
3.14050869387613e+004	(3.69017018476536e+001dB,-4.21619390536717e+001°)
3.14774831410123e+004	(3.68950011827247e+001dB,-4.22409606445440e+001°)
3.15500462337454e+004	(3.68882792626076e+001dB,-4.23200717054890e+001°)
3.16227766016829e+004	(3.68815360496254e+001dB,-4.23992720766254e+001°)
3.16956746304340e+004	(3.68747715062138e+001dB,-4.24785615971148e+001°)
3.17687407064968e+004	(3.68679855949222e+001dB,-4.25579401051657e+001°)
3.18419752172604e+004	(3.68611782784147e+001dB,-4.26374074380369e+001°)
3.19153785510067e+004	(3.68543495194712e+001dB,-4.27169634320409e+001°)
3.19889510969131e+004	(3.68474992809884e+001dB,-4.27966079225483e+001°)
3.20626932450538e+004	(3.68406275259807e+001dB,-4.28763407439911e+001°)
3.21366053864023e+004	(3.68337342175816e+001dB,-4.29561617298665e+001°)
3.22106879128335e+004	(3.68268193190440e+001dB,-4.30360707127409e+001°)
3.22849412171255e+004	(3.68198827937421e+001dB,-4.31160675242540e+001°)
3.23593656929619e+004	(3.68129246051716e+001dB,-4.31961519951228e+001°)
3.24339617349340e+004	(3.68059447169513e+001dB,-4.32763239551452e+001°)
3.25087297385425e+004	(3.67989430928236e+001dB,-4.33565832332048e+001°)
3.25836701002000e+004	(3.67919196966562e+001dB,-4.34369296572745e+001°)
3.26587832172327e+004	(3.67848744924423e+001dB,-4.35173630544212e+001°)
3.27340694878829e+004	(3.67778074443020e+001dB,-4.35978832508096e+001°)
3.28095293113110e+004	(3.67707185164834e+001dB,-4.36784900717070e+001°)
3.28851630875974e+004	(3.67636076733635e+001dB,-4.37591833414873e+001°)
3.29609712177448e+004	(3.67564748794489e+001dB,-4.38399628836359e+001°)
3.30369541036805e+004	(3.67493200993771e+001dB,-4.39208285207538e+001°)
3.31131121482582e+004	(3.67421432979176e+001dB,-4.40017800745624e+001°)
3.31894457552601e+004	(3.67349444399722e+001dB,-4.40828173659079e+001°)
3.32659553293995e+004	(3.67277234905770e+001dB,-4.41639402147662e+001°)
3.33426412763225e+004	(3.67204804149023e+001dB,-4.42451484402477e+001°)
3.34195040026105e+004	(3.67132151782545e+001dB,-4.43264418606017e+001°)
3.34965439157818e+004	(3.67059277460762e+001dB,-4.44078202932217e+001°)
3.35737614242945e+004	(3.66986180839480e+001dB,-4.44892835546499e+001°)
3.36511569375481e+004	(3.66912861575887e+001dB,-4.45708314605823e+001°)
3.37287308658859e+004	(3.66839319328567e+001dB,-4.46524638258740e+001°)
3.38064836205972e+004	(3.66765553757509e+001dB,-4.47341804645436e+001°)
3.38844156139193e+004	(3.66691564524115e+001dB,-4.48159811897791e+001°)
3.39625272590399e+004	(3.66617351291210e+001dB,-4.48978658139424e+001°)
3.40408189700991e+004	(3.66542913723050e+001dB,-4.49798341485748e+001°)
3.41192911621919e+004	(3.66468251485335e+001dB,-4.50618860044025e+001°)
3.41979442513699e+004	(3.66393364245214e+001dB,-4.51440211913415e+001°)
3.42767786546440e+004	(3.66318251671295e+001dB,-4.52262395185033e+001°)
3.43557947899864e+004	(3.66242913433658e+001dB,-4.53085407942000e+001°)
3.44349930763328e+004	(3.66167349203859e+001dB,-4.53909248259503e+001°)
3.45143739335846e+004	(3.66091558654940e+001dB,-4.54733914204847e+001°)
3.45939377826112e+004	(3.66015541461441e+001dB,-4.55559403837511e+001°)
3.46736850452521e+004	(3.65939297299407e+001dB,-4.56385715209204e+001°)
3.47536161443195e+004	(3.65862825846394e+001dB,-4.57212846363924e+001°)
3.48337315036001e+004	(3.65786126781485e+001dB,-4.58040795338017e+001°)
3.49140315478576e+004	(3.65709199785289e+001dB,-4.58869560160228e+001°)
3.49945167028347e+004	(3.65632044539961e+001dB,-4.59699138851769e+001°)
3.50751873952558e+004	(3.65554660729199e+001dB,-4.60529529426370e+001°)
3.51560440528288e+004	(3.65477048038263e+001dB,-4.61360729890343e+001°)
3.52370871042477e+004	(3.65399206153975e+001dB,-4.62192738242642e+001°)
3.53183169791946e+004	(3.65321134764733e+001dB,-4.63025552474922e+001°)
3.53997341083424e+004	(3.65242833560518e+001dB,-4.63859170571602e+001°)
3.54813389233565e+004	(3.65164302232902e+001dB,-4.64693590509923e+001°)
3.55631318568975e+004	(3.65085540475055e+001dB,-4.65528810260016e+001°)
3.56451133426233e+004	(3.65006547981755e+001dB,-4.66364827784958e+001°)
3.57272838151918e+004	(3.64927324449398e+001dB,-4.67201641040843e+001°)
3.58096437102625e+004	(3.64847869576000e+001dB,-4.68039247976837e+001°)
3.58921934644994e+004	(3.64768183061212e+001dB,-4.68877646535248e+001°)
3.59749335155731e+004	(3.64688264606323e+001dB,-4.69716834651589e+001°)
3.60578643021631e+004	(3.64608113914272e+001dB,-4.70556810254645e+001°)
3.61409862639602e+004	(3.64527730689650e+001dB,-4.71397571266532e+001°)
3.62242998416687e+004	(3.64447114638715e+001dB,-4.72239115602773e+001°)
3.63078054770090e+004	(3.64366265469396e+001dB,-4.73081441172355e+001°)
3.63915036127196e+004	(3.64285182891297e+001dB,-4.73924545877805e+001°)
3.64753946925597e+004	(3.64203866615712e+001dB,-4.74768427615248e+001°)
3.65594791613114e+004	(3.64122316355629e+001dB,-4.75613084274484e+001°)
3.66437574647822e+004	(3.64040531825736e+001dB,-4.76458513739049e+001°)
3.67282300498073e+004	(3.63958512742429e+001dB,-4.77304713886291e+001°)
3.68128973642520e+004	(3.63876258823822e+001dB,-4.78151682587431e+001°)
3.68977598570139e+004	(3.63793769789752e+001dB,-4.78999417707642e+001°)
3.69828179780255e+004	(3.63711045361785e+001dB,-4.79847917106112e+001°)
3.70680721782565e+004	(3.63628085263226e+001dB,-4.80697178636117e+001°)
3.71535229097161e+004	(3.63544889219125e+001dB,-4.81547200145095e+001°)
3.72391706254557e+004	(3.63461456956282e+001dB,-4.82397979474714e+001°)
3.73250157795709e+004	(3.63377788203255e+001dB,-4.83249514460944e+001°)
3.74110588272042e+004	(3.63293882690370e+001dB,-4.84101802934132e+001°)
3.74973002245472e+004	(3.63209740149723e+001dB,-4.84954842719075e+001°)
3.75837404288432e+004	(3.63125360315189e+001dB,-4.85808631635089e+001°)
3.76703798983897e+004	(3.63040742922427e+001dB,-4.86663167496088e+001°)
3.77572190925404e+004	(3.62955887708889e+001dB,-4.87518448110656e+001°)
3.78442584717081e+004	(3.62870794413825e+001dB,-4.88374471282119e+001°)
3.79314984973670e+004	(3.62785462778288e+001dB,-4.89231234808626e+001°)
3.80189396320549e+004	(3.62699892545144e+001dB,-4.90088736483218e+001°)
3.81065823393761e+004	(3.62614083459074e+001dB,-4.90946974093908e+001°)
3.81944270840035e+004	(3.62528035266582e+001dB,-4.91805945423757e+001°)
3.82824743316811e+004	(3.62441747716000e+001dB,-4.92665648250949e+001°)
3.83707245492267e+004	(3.62355220557497e+001dB,-4.93526080348868e+001°)
3.84591782045341e+004	(3.62268453543081e+001dB,-4.94387239486175e+001°)
3.85478357665760e+004	(3.62181446426608e+001dB,-4.95249123426890e+001°)
3.86366977054057e+004	(3.62094198963783e+001dB,-4.96111729930463e+001°)
3.87257644921605e+004	(3.62006710912171e+001dB,-4.96975056751860e+001°)
3.88150365990636e+004	(3.61918982031199e+001dB,-4.97839101641637e+001°)
3.89045144994268e+004	(3.61831012082164e+001dB,-4.98703862346020e+001°)
3.89941986676531e+004	(3.61742800828236e+001dB,-4.99569336606986e+001°)
3.90840895792389e+004	(3.61654348034463e+001dB,-5.00435522162341e+001°)
3.91741877107770e+004	(3.61565653467778e+001dB,-5.01302416745804e+001°)
3.92644935399587e+004	(3.61476716897003e+001dB,-5.02170018087083e+001°)
3.93550075455765e+004	(3.61387538092856e+001dB,-5.03038323911959e+001°)
3.94457302075266e+004	(3.61298116827952e+001dB,-5.03907331942366e+001°)
3.95366620068115e+004	(3.61208452876810e+001dB,-5.04777039896475e+001°)
3.96278034255426e+004	(3.61118546015859e+001dB,-5.05647445488771e+001°)
3.97191549469427e+004	(3.61028396023439e+001dB,-5.06518546430143e+001°)
3.98107170553484e+004	(3.60938002679811e+001dB,-5.07390340427959e+001°)
3.99024902362129e+004	(3.60847365767154e+001dB,-5.08262825186153e+001°)
3.99944749761084e+004	(3.60756485069576e+001dB,-5.09135998405309e+001°)
4.00866717627290e+004	(3.60665360373116e+001dB,-5.10009857782740e+001°)
4.01790810848927e+004	(3.60573991465747e+001dB,-5.10884401012577e+001°)
4.02717034325446e+004	(3.60482378137380e+001dB,-5.11759625785851e+001°)
4.03645392967592e+004	(3.60390520179870e+001dB,-5.12635529790578e+001°)
4.04575891697429e+004	(3.60298417387018e+001dB,-5.13512110711843e+001°)
4.05508535448370e+004	(3.60206069554576e+001dB,-5.14389366231884e+001°)
4.06443329165199e+004	(3.60113476480250e+001dB,-5.15267294030179e+001°)
4.07380277804099e+004	(3.60020637963702e+001dB,-5.16145891783533e+001°)
4.08319386332678e+004	(3.59927553806557e+001dB,-5.17025157166161e+001°)
4.09260659729997e+004	(3.59834223812404e+001dB,-5.17905087849774e+001°)
4.10204102986593e+004	(3.59740647786799e+001dB,-5.18785681503667e+001°)
4.11149721104508e+004	(3.59646825537270e+001dB,-5.19666935794805e+001°)
4.12097519097316e+004	(3.59552756873317e+001dB,-5.20548848387910e+001°)
4.13047501990147e+004	(3.59458441606420e+001dB,-5.21431416945546e+001°)
4.13999674819716e+004	(3.59363879550035e+001dB,-5.22314639128211e+001°)
4.14954042634349e+004	(3.59269070519603e+001dB,-5.23198512594419e+001°)
4.15910610494008e+004	(3.59174014332550e+001dB,-5.24083035000792e+001°)
4.16869383470321e+004	(3.59078710808289e+001dB,-5.24968204002144e+001°)
4.17830366646608e+004	(3.58983159768223e+001dB,-5.25854017251573e+001°)
4.18793565117904e+004	(3.58887361035749e+001dB,-5.26740472400546e+001°)
4.19758983990993e+004	(3.58791314436258e+001dB,-5.27627567098991e+001°)
4.20726628384430e+004	(3.58695019797137e+001dB,-5.28515298995382e+001°)
4.21696503428568e+004	(3.58598476947774e+001dB,-5.29403665736832e+001°)
4.22668614265589e+004	(3.58501685719556e+001dB,-5.30292664969175e+001°)
4.23642966049527e+004	(3.58404645945874e+001dB,-5.31182294337066e+001°)
4.24619563946298e+004	(3.58307357462123e+001dB,-5.32072551484060e+001°)
4.25598413133729e+004	(3.58209820105706e+001dB,-5.32963434052708e+001°)
4.26579518801578e+004	(3.58112033716031e+001dB,-5.33854939684643e+001°)
4.27562886151572e+004	(3.58013998134516e+001dB,-5.34747066020674e+001°)
4.28548520397425e+004	(3.57915713204591e+001dB,-5.35639810700871e+001°)
4.29536426764873e+004	(3.57817178771695e+001dB,-5.36533171364658e+001°)
4.30526610491696e+004	(3.57718394683283e+001dB,-5.37427145650905e+001°)
4.31519076827750e+004	(3.57619360788821e+001dB,-5.38321731198014e+001°)
4.32513831034994e+004	(3.57520076939791e+001dB,-5.39216925644014e+001°)
4.33510878387514e+004	(3.57420542989691e+001dB,-5.40112726626647e+001°)
4.34510224171556e+004	(3.57320758794033e+001dB,-5.41009131783464e+001°)
4.35511873685553e+004	(3.57220724210348e+001dB,-5.41906138751909e+001°)
4.36515832240151e+004	(3.57120439098183e+001dB,-5.42803745169419e+001°)
4.37522105158237e+004	(3.57019903319104e+001dB,-5.43701948673507e+001°)
4.38530697774970e+004	(3.56919116736692e+001dB,-5.44600746901857e+001°)
4.39541615437809e+004	(3.56818079216548e+001dB,-5.45500137492414e+001°)
4.40554863506538e+004	(3.56716790626292e+001dB,-5.46400118083473e+001°)
4.41570447353297e+004	(3.56615250835559e+001dB,-5.47300686313779e+001°)
4.42588372362611e+004	(3.56513459716003e+001dB,-5.48201839822607e+001°)
4.43608643931417e+004	(3.56411417141297e+001dB,-5.49103576249860e+001°)
4.44631267469093e+004	(3.56309122987130e+001dB,-5.50005893236159e+001°)
4.45656248397487e+004	(3.56206577131205e+001dB,-5.50908788422935e+001°)
4.46683592150947e+004	(3.56103779453245e+001dB,-5.51812259452521e+001°)
4.47713304176347e+004	(3.56000729834986e+001dB,-5.52716303968241e+001°)
4.48745389933116e+004	(3.55897428160179e+001dB,-5.53620919614504e+001°)
4.49779854893272e+004	(3.55793874314588e+001dB,-5.54526104036895e+001°)
4.50816704541444e+004	(3.55690068185989e+001dB,-5.55431854882266e+001°)
4.51855944374906e+004	(3.55586009664169e+001dB,-5.56338169798828e+001°)
4.52897579903604e+004	(3.55481698640927e+001dB,-5.57245046436244e+001°)
4.53941616650187e+004	(3.55377135010069e+001dB,-5.58152482445719e+001°)
4.54988060150032e+004	(3.55272318667408e+001dB,-5.59060475480089e+001°)
4.56036915951280e+004	(3.55167249510762e+001dB,-5.59969023193918e+001°)
4.57088189614859e+004	(3.55061927439955e+001dB,-5.60878123243588e+001°)
4.58141886714517e+004	(3.54956352356809e+001dB,-5.61787773287386e+001°)
4.59198012836852e+004	(3.54850524165151e+001dB,-5.62697970985602e+001°)
4.60256573581339e+004	(3.54744442770801e+001dB,-5.63608714000614e+001°)
4.61317574560363e+004	(3.54638108081577e+001dB,-5.64519999996986e+001°)
4.62381021399243e+004	(3.54531520007293e+001dB,-5.65431826641553e+001°)
4.63446919736271e+004	(3.54424678459749e+001dB,-5.66344191603517e+001°)
4.64515275222733e+004	(3.54317583352739e+001dB,-5.67257092554534e+001°)
4.65586093522942e+004	(3.54210234602038e+001dB,-5.68170527168810e+001°)
4.66659380314272e+004	(3.54102632125409e+001dB,-5.69084493123186e+001°)
4.67735141287181e+004	(3.53994775842593e+001dB,-5.69998988097235e+001°)
4.68813382145248e+004	(3.53886665675309e+001dB,-5.70914009773348e+001°)
4.69894108605198e+004	(3.53778301547252e+001dB,-5.71829555836826e+001°)
4.70977326396936e+004	(3.53669683384086e+001dB,-5.72745623975973e+001°)
4.72063041263573e+004	(3.53560811113446e+001dB,-5.73662211882182e+001°)
4.73151258961463e+004	(3.53451684664930e+001dB,-5.74579317250031e+001°)
4.74241985260227e+004	(3.53342303970098e+001dB,-5.75496937777366e+001°)
4.75335225942788e+004	(3.53232668962469e+001dB,-5.76415071165398e+001°)
4.76430986805398e+004	(3.53122779577516e+001dB,-5.77333715118790e+001°)
4.77529273657673e+004	(3.53012635752660e+001dB,-5.78252867345743e+001°)
4.78630092322621e+004	(3.52902237427272e+001dB,-5.79172525558095e+001°)
4.79733448636671e+004	(3.52791584542663e+001dB,-5.80092687471399e+001°)
4.80839348449711e+004	(3.52680677042083e+001dB,-5.81013350805021e+001°)
4.81947797625109e+004	(3.52569514870718e+001dB,-5.81934513282226e+001°)
4.83058802039755e+004	(3.52458097975682e+001dB,-5.82856172630266e+001°)
4.84172367584081e+004	(3.52346426306015e+001dB,-5.83778326580470e+001°)
4.85288500162103e+004	(3.52234499812678e+001dB,-5.84700972868334e+001°)
4.86407205691443e+004	(3.52122318448547e+001dB,-5.85624109233605e+001°)
4.87528490103368e+004	(3.52009882168413e+001dB,-5.86547733420372e+001°)
4.88652359342815e+004	(3.51897190928970e+001dB,-5.87471843177155e+001°)
4.89778819368428e+004	(3.51784244688815e+001dB,-5.88396436256990e+001°)
4.90907876152585e+004	(3.51671043408443e+001dB,-5.89321510417520e+001°)
4.92039535681432e+004	(3.51557587050238e+001dB,-5.90247063421078e+001°)
4.93173803954917e+004	(3.51443875578473e+001dB,-5.91173093034777e+001°)
4.94310686986817e+004	(3.51329908959299e+001dB,-5.92099597030595e+001°)
4.95450190804771e+004	(3.51215687160744e+001dB,-5.93026573185464e+001°)
4.96592321450317e+004	(3.51101210152705e+001dB,-5.93954019281352e+001°)
4.97737084978917e+004	(3.50986477906945e+001dB,-5.94881933105356e+001°)
4.98884487459993e+004	(3.50871490397081e+001dB,-5.95810312449780e+001°)
5.00034534976959e+004	(3.50756247598587e+001dB,-5.96739155112226e+001°)
5.01187233627253e+004	(3.50640749488781e+001dB,-5.97668458895675e+001°)
5.02342589522368e+004	(3.50524996046820e+001dB,-5.98598221608577e+001°)
5.03500608787886e+004	(3.50408987253697e+001dB,-5.99528441064930e+001°)
5.04661297563509e+004	(3.50292723092233e+001dB,-6.00459115084370e+001°)
5.05824662003095e+004	(3.50176203547069e+001dB,-6.01390241492250e+001°)
5.06990708274685e+004	(3.50059428604660e+001dB,-6.02321818119726e+001°)
5.08159442560541e+004	(3.49942398253271e+001dB,-6.03253842803843e+001°)
5.09330871057176e+004	(3.49825112482968e+001dB,-6.04186313387613e+001°)
5.10504999975387e+004	(3.49707571285610e+001dB,-6.05119227720101e+001°)
5.11681835540288e+004	(3.49589774654845e+001dB,-6.06052583656507e+001°)
5.12861383991345e+004	(3.49471722586102e+001dB,-6.06986379058249e+001°)
5.14043651582406e+004	(3.49353415076583e+001dB,-6.07920611793042e+001°)
5.15228644581737e+004	(3.49234852125256e+001dB,-6.08855279734982e+001°)
5.16416369272051e+004	(3.49116033732847e+001dB,-6.09790380764626e+001°)
5.17606831950548e+004	(3.48996959901837e+001dB,-6.10725912769075e+001°)
5.18800038928941e+004	(3.48877630636448e+001dB,-6.11661873642050e+001°)
